player_id,player,idPlayer,urlPlayerThumbnail
3732,Aaron Gray,201189,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201189.png
3567,Alan Anderson,101187,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101187.png
3858,Alonzo Gee,202087,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202087.png
3571,Andray Blatche,101154,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101154.png
3499,Andre Emmett,2765,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2765.png
3171,Andre Miller,1889,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1889.png
3983,Andrew Goudelock,202726,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202726.png
3501,Andrés Nocioni,2804,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2804.png
3104,Antawn Jamison,1712,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1712.png
3172,Anthony Carter,1853,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1853.png
3797,Anthony Randolph,201576,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201576.png
3798,Anthony Tolliver,201229,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201229.png
3917,Armon Johnson,202356,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202356.png
3173,Baron Davis,1884,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1884.png
3919,Ben Uzoh,202386,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202386.png
2971,Ben Wallace,1112,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1112.png
3738,Blake Ahearn,201336,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201336.png
3301,Bobby Simmons,2250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2250.png
