player_id,player,type,yr1_cap_percent_Y1S2,yrs_Y1S2,total_Y1S2,yr1_cap_percent_S1Y2,yrs_S1Y2,total_S1Y2
4037,Kyrie Irving,UFA,0.2475,4,142630000,0.2483,3,104790000
4047,Nikola Vučević,UFA,0.2006,4,115590000,0.1887,4,108710000
4257,Jerami Grant,UFA,0.1716,4,98900000,0.1818,4,104750000
3801,Brook Lopez,UFA,0.175,4,100830000,0.155,4,89330000
4317,D'Angelo Russell,UFA,0.16,4,92180000,0.1691,4,97410000
4089,Harrison Barnes,UFA,0.1534,4,88390000,0.161,4,92780000
4412,Jakob Poeltl,UFA,0.1402,4,80770000,0.1328,4,76540000
4698,Cameron Johnson,RFA,0.1253,4,72170000,0.1223,4,70480000
4180,Mason Plumlee,UFA,0.1311,4,75530000,0.1137,4,65490000
4778,P.J. Washington,RFA,0.1274,4,73420000,0.1161,4,66890000
4383,Caris LeVert,UFA,0.1219,4,70260000,0.1031,4,59420000
4906,Austin Reaves,RFA,0.0992,3,41850000,0.111,4,63960000
3849,Russell Westbrook,UFA,0.0903,1,12100000,0.116,1,15550000
4313,Christian Wood,UFA,0.0947,2,26010000,0.1042,2,28630000
4341,Kelly Oubre Jr.,UFA,0.0858,2,23570000,0.0979,2,26900000
4887,Tre Jones,RFA,0.0891,3,37590000,0.0932,3,39320000
4720,Grant Williams,RFA,0.0806,3,34000000,0.0843,3,35600000
4494,Dillon Brooks,UFA,0.0746,2,20510000,0.0741,2,20360000
4703,Coby White,RFA,0.0625,2,17180000,0.0692,2,19020000
4907,Ayo Dosunmu,RFA,0.0684,3,28890000,0.0615,3,25960000
4763,Max Strus,UFA,0.058,2,15940000,0.0651,2,17880000
4771,Naz Reid,UFA,0.0586,2,16110000,0.0643,2,17670000
4157,Dennis Schröder,UFA,0.0523,1,7010000,0.0678,1,9090000
4570,Torrey Craig,UFA,0.0557,2,15310000,0.0623,2,17120000
4610,Drew Eubanks,UFA,0.0533,2,14630000,0.0641,2,17620000
4124,Patrick Beverley,UFA,0.0543,2,14920000,0.053,2,14570000
4568,Thomas Bryant,UFA,0.049,2,13470000,0.0508,2,13970000
4663,Moritz Wagner,UFA,0.0515,2,14140000,0.0476,2,13090000
4760,Matisse Thybulle,RFA,0.0531,2,14600000,0.045,2,12370000
4239,Dwight Powell,UFA,0.0434,1,5820000,0.0543,1,7270000
3830,Kevin Love,UFA,0.0511,2,14040000,0.0466,2,12810000
4784,Rui Hachimura,RFA,0.0399,1,5350000,0.0547,2,15040000
4961,Jock Landale,RFA,0.0502,3,21190000,0.0435,2,11940000
4261,Joe Ingles,UFA,0.0359,1,4820000,0.0522,1,6990000
4678,Troy Brown Jr.,UFA,0.0433,2,11890000,0.0448,2,12300000
4336,Josh Richardson,UFA,0.0444,2,12200000,0.0407,2,11180000
4405,Georges Niang,UFA,0.0426,2,11710000,0.0408,1,5460000
4484,Damion Lee,UFA,0.0399,2,10960000,0.0393,2,10790000
4725,Jalen McDaniels,UFA,0.0328,1,4390000,0.0458,2,12580000
4717,Gabe Vincent,UFA,0.0404,2,11100000,0.0371,2,10190000
4671,Shake Milton,UFA,0.0411,2,11300000,0.0358,1,4790000
4874,Paul Reed,RFA,0.0364,2,10010000,0.038,2,10440000
4646,Keita Bates-Diop,UFA,0.0387,2,10640000,0.0354,2,9730000
4050,Reggie Jackson,UFA,0.0418,2,11470000,0.0319,1,4270000
4653,Lonnie Walker IV,UFA,0.0327,1,4390000,0.0403,2,11060000
4369,Trey Lyles,UFA,0.0367,2,10070000,0.0337,1,4520000
4203,Seth Curry,UFA,0.0313,1,4190000,0.0383,1,5130000
4732,Jaylen Nowell,UFA,0.0374,2,10280000,0.0319,2,8750000
4810,Anthony Lamb,RFA,0.0356,2,9790000,0.0336,2,9240000
4644,Josh Okogie,UFA,0.0255,1,3410000,0.0333,2,9130000
4800,Wenyen Gabriel,UFA,0.0292,2,8020000,0.0257,2,7050000
4091,Jae Crowder,UFA,0.0262,1,3510000,0.026,1,3490000
4490,Dennis Smith Jr.,UFA,0.0231,1,3100000,0.029,1,3890000
4621,Hamidou Diallo,UFA,0.0241,1,3220000,0.0262,1,3510000
4794,Ty Jerome,UFA,0.03,2,8250000,0.0202,1,2710000
4131,Terrence Ross,UFA,0.0238,1,3190000,0.0262,1,3510000
3992,Cory Joseph,UFA,0.0226,1,3030000,0.0263,1,3520000
3984,Bismack Biyombo,UFA,0.0243,1,3250000,0.0238,1,3190000
4773,Nickeil Alexander-Walker,RFA,0.0237,1,3170000,0.023,1,3080000
4684,Yuta Watanabe,UFA,0.0264,2,7260000,0.0203,2,5580000
3761,Jeff Green,UFA,0.0235,1,3150000,0.0222,1,2970000
4255,JaMychal Green,UFA,0.0217,1,2910000,0.0222,1,2970000
3810,DeAndre Jordan,UFA,0.0212,1,2840000,0.0213,1,2860000
4746,Kendrick Nunn,UFA,0.0221,1,2960000,0.0184,1,2470000
4390,Dario Šarić,UFA,0.0216,1,2900000,0.0172,1,2310000
4069,Austin Rivers,UFA,0.019,1,2540000,0.0138,1,1850000
4730,Jaxson Hayes,RFA,0,0,0,0.0314,2,8630000
4697,Cam Reddish,RFA,0,0,0,0.0281,2,7720000
4707,Darius Bazley,RFA,0,0,0,0.0273,1,3660000
4292,T.J. Warren,UFA,0,0,0,0.0207,1,2770000
4886,Théo Maledon,RFA,0,0,0,0.0198,2,5430000
4140,Will Barton,UFA,0,0,0,0.0169,1,2260000
4792,Terence Davis,UFA,0,0,0,0.0161,1,2160000
4729,Javonte Green,UFA,0,0,0,0.0158,1,2120000
4597,Chimezie Metu,UFA,0,0,0,0.0157,2,4320000
3867,Danny Green,UFA,0,0,0,0.0154,1,2070000
4984,Mac McClung,RFA,0,0,0,0.0152,2,4170000
3816,George Hill,UFA,0,0,0,0.0138,1,1850000
4783,Romeo Langford,RFA,0,0,0,0.0138,2,3790000
4672,Svi Mykhailiuk,UFA,0,0,0,0.0134,2,3690000
5025,A.J. Green,RFA,0,0,0,0,0,0
4582,Aaron Holiday,UFA,0,0,0,0,0,0
4142,Alex Len,UFA,0,0,0,0,0,0
3500,Andre Iguodala,UFA,0,0,0,0,0,0
3920,Blake Griffin,UFA,0,0,0,0,0,0
4306,Boban Marjanović,UFA,0,0,0,0,0,0
5033,Buddy Boeheim,RFA,0,0,0,0,0,0
4155,Cody Zeller,UFA,0,0,0,0,0,0
4923,Dalano Banton,RFA,0,0,0,0,0,0
5040,Darius Days,RFA,0,0,0,0,0,0
4924,David Duke Jr.,RFA,0,0,0,0,0,0
4158,Dewayne Dedmon,UFA,0,0,0,0,0,0
5043,Dominick Barlow,RFA,0,0,0,0,0,0
5045,Dru Smith,RFA,0,0,0,0,0,0
4929,Duane Washington Jr.,RFA,0,0,0,0,0,0
4829,Dylan Windler,RFA,0,0,0,0,0,0
4325,Frank Kaminsky,UFA,0,0,0,0,0,0
4500,Frank Ntilikina,UFA,0,0,0,0,0,0
4934,Gabe York,RFA,0,0,0,0,0,0
3817,Goran Dragić,UFA,0,0,0,0,0,0
4167,Gorgui Dieng,UFA,0,0,0,0,0,0
5047,Isaiah Mobley,RFA,0,0,0,0,0,0
3946,Ish Smith,UFA,0,0,0,0,0,0
5062,JD Davison,RFA,0,0,0,0,0,0
5050,Jack White,RFA,0,0,0,0,0,0
5057,Jamal Cain,RFA,0,0,0,0,0,0
3881,James Johnson,UFA,0,0,0,0,0,0
4952,Jared Butler,RFA,0,0,0,0,0,0
5059,Jared Rhoden,RFA,0,0,0,0,0,0
4956,Jay Huff,RFA,0,0,0,0,0,0
4958,Jeff Dowtin,RFA,0,0,0,0,0,0
5065,John Butler,RFA,0,0,0,0,0,0
5067,Johnny Juzang,RFA,0,0,0,0,0,0
4739,Juan Toscano-Anderson,UFA,0,0,0,0,0,0
5070,Julian Champagnie,RFA,0,0,0,0,0,0
4102,Justin Holiday,UFA,0,0,0,0,0,0
4338,Justise Winslow,UFA,0,0,0,0,0,0
5073,Kendall Brown,RFA,0,0,0,0,0,0
5076,Keon Ellis,RFA,0,0,0,0,0,0
5078,Lester Quinones,RFA,0,0,0,0,0,0
4753,Louis King,UFA,0,0,0,0,0,0
4982,Luka Garza,RFA,0,0,0,0,0,0
4862,Mamadi Diakite,RFA,0,0,0,0,0,0
4043,Markieff Morris,UFA,0,0,0,0,0,0
4988,Matt Ryan,RFA,0,0,0,0,0,0
4181,Matthew Dellavedova,UFA,0,0,0,0,0,0
4989,McKinley Wright IV,RFA,0,0,0,0,0,0
4116,Meyers Leonard,UFA,0,0,0,0,0,0
4764,Mfiondu Kabengele,RFA,0,0,0,0,0,0
5084,Moussa Diabaté,RFA,0,0,0,0,0,0
